0,-2.90161E+19
0.02,-2.90161E+19
0.3533334,-2.901525E+19
0.4747109,-2.834807E+19
0.6015689,-2.833176E+19
0.6683707,-2.833595E+19
0.6964067,-2.812757E+19
0.7163888,-2.790013E+19
0.7448242,2.629059E+19
0.7663324,2.878656E+20
0.7964175,2.878778E+20
0.8161069,2.879649E+20
0.8364909,2.879647E+20
0.8642942,2.879615E+20
0.8820078,2.879816E+20
0.8985882,2.891975E+20
0.9158118,2.922764E+20
0.93247,2.92271E+20
0.950653,2.922741E+20
0.9798089,2.92276E+20
0.9969535,2.922756E+20
1.014067,3.093043E+20
1.031462,3.603467E+20
1.054827,3.603505E+20
1.081513,3.603716E+20
1.098798,3.603968E+20
1.114989,3.604013E+20
1.131734,3.604103E+20
1.149099,3.604344E+20
1.166636,3.605328E+20
1.1816,3.611793E+20
1.198424,3.620764E+20
1.214491,3.623221E+20
1.231681,3.631378E+20
1.25356,3.634978E+20
1.277801,3.636028E+20
1.294169,3.640095E+20
1.311592,3.647157E+20
1.327705,3.647445E+20
1.344777,3.651166E+20
1.362432,3.662388E+20
1.378255,3.662537E+20
1.398705,3.66254E+20
1.413976,3.662486E+20
1.436527,3.662631E+20
1.461703,3.662877E+20
1.478617,3.66299E+20
1.495417,3.663193E+20
1.511047,3.663687E+20
1.527882,3.665844E+20
1.543999,3.666702E+20
1.561694,3.669337E+20
1.578368,3.684523E+20
1.594462,3.725717E+20
1.611244,3.725719E+20
1.627892,3.725718E+20
1.644402,3.725885E+20
1.665989,3.727762E+20
1.680108,3.73575E+20
1.696692,3.736783E+20
1.71262,3.7394E+20
1.729536,3.740406E+20
1.746458,3.743132E+20
1.763179,3.743546E+20
1.783714,3.744421E+20
1.796013,3.744372E+20
1.812151,3.744631E+20
1.828884,3.745643E+20
1.845795,3.745927E+20
1.866979,3.745919E+20
1.881725,3.745884E+20
1.897348,3.74593E+20
1.913403,3.746086E+20
1.929401,3.745957E+20
1.946066,3.746038E+20
1.96304,3.746229E+20
1.981389,3.746063E+20
1.996935,3.746272E+20
2.012005,3.746258E+20
2.028709,3.748028E+20
2.045388,3.75579E+20
2.062249,3.758989E+20
2.083409,3.759095E+20
2.097501,3.759153E+20
2.114054,3.759292E+20
2.130549,3.759996E+20
2.145191,3.760703E+20
2.16246,3.761149E+20
2.17894,3.761278E+20
2.195539,3.761247E+20
2.212461,3.761339E+20
2.228458,3.761511E+20
2.245476,3.761872E+20
2.262456,3.762142E+20
2.283258,3.764226E+20
2.298569,3.770858E+20
2.312963,3.771015E+20
2.330775,3.771185E+20
2.348131,3.77134E+20
2.361951,3.771411E+20
2.3787,3.771606E+20
2.395482,3.772115E+20
2.412825,3.772966E+20
2.428799,3.773171E+20
2.445279,3.840428E+20
2.462471,4.052644E+20
2.486863,4.052656E+20
2.510705,4.052876E+20
2.527786,4.052784E+20
2.544304,4.05281E+20
2.562066,4.053084E+20
2.577773,4.053348E+20
2.594558,4.054022E+20
2.610518,4.054067E+20
2.626854,4.054075E+20
2.644336,4.054448E+20
2.660533,4.054759E+20
2.677277,4.05541E+20
2.697961,4.05541E+20
2.71341,4.055517E+20
2.729147,4.055747E+20
2.745477,4.056366E+20
2.761723,4.057042E+20
2.77843,4.057204E+20
2.795173,4.057162E+20
2.811788,4.057402E+20
2.829169,4.057874E+20
2.845168,4.058171E+20
2.862178,4.058484E+20
2.878596,4.058575E+20
2.899231,4.058569E+20
2.914495,4.058712E+20
2.930265,4.05867E+20
2.945816,4.058606E+20
2.962208,4.058605E+20
2.979175,4.0586E+20
2.995648,4.058529E+20
3.012202,4.058647E+20
3.029324,4.058622E+20
3.045507,4.058641E+20
3.062043,4.059057E+20
3.078854,4.059825E+20
3.099632,4.060115E+20
3.113701,4.060249E+20
3.129916,4.060197E+20
3.146918,4.061139E+20
3.162309,4.062593E+20
3.178523,4.062672E+20
3.195591,4.062841E+20
3.215112,4.063092E+20
3.231082,4.06302E+20
3.247864,4.063116E+20
3.264174,4.063381E+20
3.281537,4.064252E+20
3.302448,4.064548E+20
3.331895,4.064619E+20
3.348611,4.064668E+20
3.366804,4.064665E+20
3.396423,4.064723E+20
3.413615,4.064781E+20
3.43031,4.064854E+20
3.448757,4.065015E+20
3.464929,4.065267E+20
3.483224,4.065245E+20
3.502885,4.065022E+20
3.529862,4.065108E+20
3.548528,4.065521E+20
3.565321,4.065838E+20
3.581679,4.066655E+20
3.599343,4.06691E+20
3.6147,4.06709E+20
3.631311,4.067612E+20
3.648258,4.067678E+20
3.663861,4.067826E+20
3.681384,4.068066E+20
3.697727,4.068293E+20
3.718808,4.068248E+20
3.746897,4.068274E+20
3.765228,4.068426E+20
3.782155,4.068476E+20
3.80394,4.06865E+20
3.828424,4.068877E+20
3.845809,4.06877E+20
3.862621,4.068724E+20
3.879449,4.068743E+20
3.896373,4.06886E+20
3.911551,4.069165E+20
3.934049,4.069452E+20
3.962439,4.069566E+20
3.981444,4.069498E+20
3.997445,4.069637E+20
4.014927,4.069827E+20
4.031583,4.069788E+20
4.048747,4.069839E+20
4.065586,4.069887E+20
4.082448,4.069953E+20
4.121194,4.069988E+20
4.15147,4.069914E+20
4.168706,4.069923E+20
4.211134,4.069984E+20
4.262575,4.070023E+20
4.279474,4.070015E+20
4.296379,4.070188E+20
4.312854,4.070187E+20
4.32982,4.070202E+20
4.351057,4.07024E+20
4.379325,4.070493E+20
4.396332,4.070533E+20
4.412816,4.070558E+20
4.432685,4.070625E+20
4.449847,4.070604E+20
4.47816,4.070625E+20
4.496151,4.070625E+20
4.513637,4.070672E+20
4.529891,4.070856E+20
4.550856,4.070847E+20
4.581647,4.070883E+20
4.599276,4.071546E+20
4.613539,4.071538E+20
4.630245,4.071676E+20
4.646666,4.072018E+20
4.662991,4.071971E+20
4.680233,4.071888E+20
4.69683,4.071923E+20
4.713871,4.071926E+20
4.732081,4.0721E+20
4.751207,4.072704E+20
4.778807,4.072842E+20
4.797382,4.07311E+20
4.813592,4.07313E+20
